id,aktywny,nazwa,kat_nadrzedna,glowna_kat,opis,zdjecie,kursy
1,1,Kursy BACK-END,Wszystkie Kursy,0,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",https://cdn.pixabay.com/photo/2019/09/22/16/20/backend-4496461_1280.png,Java Developer |Python Developer |Node.js dla programistów
2,1,Kursy FRONT-END,Wszystkie Kursy,0,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",https://codecondo.com/wp-content/uploads/2017/08/Front-end-development-languages.jpg,"JavaScript Developer |JS, React, Redux dla Programistów"
3,1,Kursy IT,Wszystkie Kursy,0,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",,Tester Automatyzujący |Tester Manualny |Python - analiza danych |SQL – Analiza Danych |Wizualizacja Danych |SCRUMstudy Scrum Developer Certified (SDC™)
4,1,Kursy ZDALNE,Wszystkie Kursy,0,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",,Tester Automatyzujący |JavaScript Developer |Tester Manualny |Python - analiza danych |SQL – Analiza Danych |Wizualizacja Danych |SCRUMstudy Scrum Developer Certified (SDC™)
5,1,Kursy dla średnio zaawansowanych,Wszystkie Kursy,0,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",,"JS, React, Redux dla Programistów |Node.js dla programistów |Docker - Wstęp do Konteneryzacji |Python - analiza danych |SQL – Analiza Danych |Wizualizacja Danych |Test Lab"
6,1,Black Friday 2021,Wszystkie Kursy,0,"W ramach Black Friday otrzymasz od nas:- 3 000 zł zniżki na kursy programistyczne w pakiecie Premium z kodem BF3000,- 2 000 zł zniżki na kursy programistyczne w pakiecie Profesjonalnym z kodem BF2000,- 1 000 zł zniżki na kursy programistyczne w pakiecie Podstawowym z kodem BF1000,- 500 zł zniżki na kurs testerski we wszystkich pakietach z kodem BF500.",,JavaScript Developer |Python Developer |Java Developer |Tester Manualny
