id,aktywny,nazwa,opis,zdjecie
1,1,Kursy BACK-END,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",https://cdn.pixabay.com/photo/2019/09/22/16/20/backend-4496461_1280.png
2,1,Kursy FRONT-END,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",https://codecondo.com/wp-content/uploads/2017/08/Front-end-development-languages.jpg
3,1,Kursy IT,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",https://www.soft-pc.pl/images/szkolenia.png
4,1,Kursy ZDALNE,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",https://www.alx.pl/media/kursy-zdalne-laptop.png
5,1,Kursy dla średnio zaawansowanych,"Jeśli kupisz kurs stacjonarny lub weekendowy, a będą wymagały tego okoliczności to umożliwimy Ci udział w zajęciach poprzez tryb Wirtualnej Klasy. Zajęcia będą prowadzone w ustalonych dniach i godzinach oraz “live” z wykładowcami i grupą.Wykorzystaj czas, wybierz kurs dla siebie i wejdź do świata IT!",http://strefakarier.pl/wp-content/uploads/2019/02/kurs-komputerowy-czestochowa-400x200.jpg
6,1,Black Friday 2021,"W ramach Black Friday otrzymasz od nas:- 3 000 zł zniżki na kursy programistyczne w pakiecie Premium z kodem BF3000,- 2 000 zł zniżki na kursy programistyczne w pakiecie Profesjonalnym z kodem BF2000,- 1 000 zł zniżki na kursy programistyczne w pakiecie Podstawowym z kodem BF1000,- 500 zł zniżki na kurs testerski we wszystkich pakietach z kodem BF500.",https://visionexpress.pl/promocje/wp-content/uploads/sites/3/2021/10/black_friday_960_504.jpg
